,UserID,Name,Tweet,Mentions,Created At,Retweet,Likes,Location
4486,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: SWACCHATA PAKHWADA and Cultural Program under Har Ghar Tiranga Campaign at MG MARG,GANGTOK(Iconic Place) by NYK Gangtok (Eas…",['NYKS India'],2022-08-19 09:07:25+00:00,1,0,"Kapurthala, India"
4487,rpficdrmoptvc,rpficdrmoptvc,"@RailMinIndia: Fluttering high, 🇮🇳 flying atop Anji Khad bridge, India’s first cable-stayed Railway bridge, connecting Katra &amp; Reasi in…",['Ministry of Railways'],2022-08-19 09:07:24+00:00,1,0,
4488,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: #HarGharTiranga campaign with the coordination of youth service &amp; sports department of @nyk_budgam.

#AzadiKaAmritMahotsav #…","['NYKS India', 'Nehru Yuva Kendra Budgam@yuva Budgam']",2022-08-19 09:07:22+00:00,1,0,"Kapurthala, India"
4489,rajuhalwai777,Raj Kumar Verma insa,"@DarshanNarang5: *हे MSG हम #अरदास करते हैं कि, हमारे MSG  गुरु संत डॉक्टर @Gurmeetramrahim सिंह जी इंसा जल्दी से जल्दी permanently बाहर…","['Darshan Narang', 'Dr.GURMEET RAM RAHIM']",2022-08-19 09:07:18+00:00,1,0,India
4490,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: नेहरू युवा केंद्र की स्वयंसेवक तथा उसकी टीम ने स्वच्छता पखवाड़ा के अंतर्गत हर घर तिरंगा अभियान के तहत कुसलिया गांव के स्कूल…,['NYKS India'],2022-08-19 09:07:13+00:00,1,0,"Kapurthala, India"
4491,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@NYKBhojpur: Press clipping : #HarGharTiranga
Iconic week celebration by @NYKBhojpur

@Nyksindia @BiharNyks @_NSSIndia @YASMinistry http…","['Nehru Yuva Kendra,Bhojpur', 'Nehru Yuva Kendra,Bhojpur', 'NYKS India', 'NYKS BIHAR', 'NSS India', 'YAS Ministry']",2022-08-19 09:07:10+00:00,1,0,"Kapurthala, India"
4492,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: #HarGharTiranga campaign by District Administration, North Delhi, &amp; @NyknorthEast Delhi glimpses of Rally by youth volunteer…","['NYKS India', 'NYK North East Delhi']",2022-08-19 09:07:06+00:00,1,0,"Kapurthala, India"
4493,Kanishk80573429,Kanishk Mishra,"@DrTamilisaiGuv: தினம் ஒரு சுதந்திர சிந்தனைகள்....
#AzadiKaAmritMahotsav
#HarGharTiranga
#IndiaAt75

@PMOIndia @narendramodi @HMOIndia @…","['Dr Tamilisai Soundararajan', 'PMO India', 'Narendra Modi', 'गृहमंत्री कार्यालय, HMO India']",2022-08-19 09:07:03+00:00,1,0,
4494,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: #HarGharTiranga 
A Guinness World Record for the largest human image of Waving a flag in #Chandigarh 
@ianuragthakur
@YASMin…","['NYKS India', 'Anurag Thakur']",2022-08-19 09:07:01+00:00,1,0,"Kapurthala, India"
4495,rpfpcbikaner,RPFPCBIKANER,"@RPF_INDIA: The biggest patriotic song of the year, the HAR GHAR TIRANGA Anthem, OUT NOW!! An ode to the strength &amp; grace of our Tiranga…",['RPF INDIA'],2022-08-19 09:06:57+00:00,1,0,Platform No-1 Bikaner
4496,Santoshsarang16,Santosh.sarangi@kiit.ac.in,@kissfoundation: #HarGharTiranga movement was celebrated with much zeal and vigour at KISS campus. Catch a glimpse of the lively perform…,['KISS - Kalinga Institute of Social Sciences'],2022-08-19 09:06:53+00:00,1,0,
4497,ShivamBJYM_,Shivam Kumar Singh,"@BiharTakChannel: Har Ghar Tiranga के तहत Srinagar के लाल चौक पर फहरा हजारों की संख्या में तिरंगा 
#Tiranga #harghartiranga #lalchawk #b…",['Bihar Tak'],2022-08-19 09:06:50+00:00,1,0,Motihari - Patna
4498,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: Our Tri-color represents our vision.

#HarGharTiranga #Leh #JaiHind #Tricolor https://t.co/7f008359TS",['NYKS India'],2022-08-19 09:06:49+00:00,1,0,"Kapurthala, India"
4499,dineshc88642251,dinesh chaudhary,"@centralbank_in: Buy your dream house with the convenient and low-interest Cent Home loans.

#HomeLoans
#HarGharTiranga
#AzadiKaAmritMah…",['Central Bank of India'],2022-08-19 09:06:43+00:00,1,0,
4500,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: तिरंगा रहे सदा ऊंचा हमारा तिरंगे से है धरती महान!

#HarGharTiranga #JaiHind",['NYKS India'],2022-08-19 09:06:43+00:00,1,0,"Kapurthala, India"
4501,Manmind37113273,Manminder Singh,"@ToofaniBaba1: As part of Azadi Ka Amrit Mahotsav Celebrations and the National Har Ghar Tiranga Campaign, Anderwan Army Camp of Wussan…",['Kashmir Diaries'],2022-08-19 09:06:41+00:00,1,0,
4502,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: “Tiranga colors tell the story, of our past and present glory”.

#HarGharTiranga",['NYKS India'],2022-08-19 09:06:39+00:00,1,0,"Kapurthala, India"
4503,rajuhalwai777,Raj Kumar Verma insa,"@Yveerangnayen: Caring for our mother Earth is our most important responsibility─ a responsibility that we take very seriously!
#YouthVe…",['Youth Veerangnayen'],2022-08-19 09:06:37+00:00,1,0,India
4504,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: “Hold the Tiranga high, take it around,
But never let it touch the ground”.

#HarGharTiranga 
@HarGharTiranga1 @mygovindia","['NYKS India', 'HarGharTiranga', 'MyGovIndia']",2022-08-19 09:06:35+00:00,1,0,"Kapurthala, India"
4505,swatisharma7700,Swati,"@ProfSRK: More than 6.13 Cr Indians uploaded #SelfieWithTiranga
60 Cr plus uploaded #Tiranga DP
80 Cr plus took part in #HarGharTiranga…",['Prof Shrinath Rao K 🇮🇳'],2022-08-19 09:06:33+00:00,1,0,यूपी प्रयागराज
4506,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: “It is not for any Indian, Muslim, Sikh, or Christian, The national flag is for every Indian”.

#harghartiranga #jaihind htt…",['NYKS India'],2022-08-19 09:06:32+00:00,1,0,"Kapurthala, India"
4507,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: नेहरू युवा केंद्र सीहोर @YuvaSehore में स्वच्छता पखवाड़े के अंतर्गत संगोष्ठी शपथ एवं पौधारोपण कार्यक्रम करवाया गया जिसमें यु…,"['NYKS India', 'Nehru Yuva Kendra Sehore']",2022-08-19 09:06:29+00:00,1,0,"Kapurthala, India"
4508,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: इस अवसर पर हर घर में तिरंगा लहराया जाएगा।

#HarGharTiranga",['NYKS India'],2022-08-19 09:06:16+00:00,1,0,"Kapurthala, India"
4509,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: Happy Independence Day to all!!
Lets your spirits fly high with the India Flag today.

#HarGharTiranga #AzadiKaAmritMahotsav…",['NYKS India'],2022-08-19 09:06:10+00:00,1,0,"Kapurthala, India"
4510,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: #HappyIndependenceday2022 #HarGharTiranga #AzadiKaAmritMahotsav,['NYKS India'],2022-08-19 09:06:07+00:00,1,0,"Kapurthala, India"
4511,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: #HappyIndependenceDay #HarGharTiranga #AzadiKaAmritMahotsav,['NYKS India'],2022-08-19 09:06:03+00:00,1,0,"Kapurthala, India"
4512,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: Happy to bring home our symbol of pride, our National Flag home.

#HarGharTiranga #JaiHind",['NYKS India'],2022-08-19 09:05:58+00:00,1,0,"Kapurthala, India"
4513,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@nyk_new: Har Ghar Tiranga walkathon 🇮🇳 

#HarGharTiranga 
#AzadiKaAmritMahotsav 

@YASMinistry 
@Anurag_Office 
@sanjayjavin 
@NITKM202…","['Nyk New Delhi', 'YAS Ministry', 'Office of Mr. Anurag Thakur', 'Sanjay Kumar']",2022-08-19 09:05:54+00:00,1,0,"Kapurthala, India"
4514,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@nyk_new: हर घर तिरंगा अभियान 🇮🇳
#हर_घर_तिरंगा 
#HarGharTiranga
#AzadiKaAmritMahotsav 

@YASMinistry 
@AmritMahotsav @mygovindia @Nyksin…","['Nyk New Delhi', 'YAS Ministry', 'Amrit Mahotsav', 'MyGovIndia']",2022-08-19 09:05:49+00:00,1,0,"Kapurthala, India"
4515,SubhasM82617623,Subhas Manna,@biharigurl: Unseen Visual of the epic rendition of Vande Mataram by Bharat Ratna Lata Mangeshkar ji 🙏  #IndependenceDay #HarGharTiranga…,['CS Vineeta Singh 🇮🇳'],2022-08-19 09:05:22+00:00,1,0,
4516,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@_NSSIndia: JOSH of #NSS volunteers of OLOR higher Secondary School Dona Paula Goa - Rally on #HarGharTiranga @ianuragthakur @Anurag_Off…,"['NSS India', 'Anurag Thakur']",2022-08-19 09:05:08+00:00,1,0,"Kapurthala, India"
4517,drkrmdesai,Dr. Radha M Desai🇮🇳,"@ProfSRK: Har Ghar Tiranga 🇮🇳
Dhanyavad Modi Ji for giving us this great opportunity to join in #SelfieWithTiranga Abhiyan on the specia…",['Prof Shrinath Rao K 🇮🇳'],2022-08-19 09:05:05+00:00,1,0,www.facebook.com/dr.radha
4518,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: 15 अगस्त को आजादी की 75 वीं वर्षगांठ है, तो इसे आजादी का अमृत महोत्सव के रूप में मना रहे हैं।

#HarGharTiranga #JaiHind #Amr…",['NYKS India'],2022-08-19 09:05:00+00:00,1,0,"Kapurthala, India"
4519,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: Plantation drive as part of Swachhta Fortnight and Har Ghar Tiranga Campaign was organized by NYK Sivaganga @nyfnyksvgtn and…,"['NYKS India', 'NYK-SIVAGANGA TAMILNADU']",2022-08-19 09:04:52+00:00,1,0,"Kapurthala, India"
4520,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: Be a proud part of #HarGharTiranga,['NYKS India'],2022-08-19 09:04:45+00:00,1,0,"Kapurthala, India"
4521,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: #HarGharTiranga #IndependenceDay2022 #AzadiKaAmritMahotsav @ianuragthakur @YASMinistry  @cpjoshiBJP @sanjayjavin @NITKM2021,"['NYKS India', 'Anurag Thakur', 'YAS Ministry', 'C. P. Joshi', 'Sanjay Kumar', 'Nitesh Kumar Mishra']",2022-08-19 09:04:42+00:00,1,0,"Kapurthala, India"
4522,KabitaD98874108,Kabita Das,@kissfoundation: #HarGharTiranga movement was celebrated with much zeal and vigour at KISS campus. Catch a glimpse of the lively perform…,['KISS - Kalinga Institute of Social Sciences'],2022-08-19 09:04:40+00:00,1,0,
4523,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: नेहरु युवा केन्द्र सीहोर के जिला कार्यालय पर राष्ट्रपिता महात्मा गांधी जी को माल्यार्पण कर और तिरंगा फहराकर स्टाफ के सदस्य औ…,['NYKS India'],2022-08-19 09:04:38+00:00,1,0,"Kapurthala, India"
4524,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: NYKS in News: About 160 national flags (tricolor) were distributed by Ashish Saini in Karmagarh village of Jind under the tr…,['NYKS India'],2022-08-19 09:04:31+00:00,1,0,"Kapurthala, India"
4525,Khan214Saif,Saif Khan2,"@MunjaliOfficial: It makes our hearts beat with pride, to see the colours of Independence Day spreading happiness and great manners each…",['𝐌𝐮𝐧𝐣𝐚𝐥𝐢 𝐎𝐟𝐟𝐢𝐜𝐢𝐚𝐥 𝐅𝐂 ™'],2022-08-19 09:04:25+00:00,1,0,"Noida, India"
4526,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@GunaNehru: नेहरू युवा केंद्र गुना (म.प्र.) के जिला युवा समन्वयक ज्ञानेंद्र मिश्रा के निर्देशानुसार ब्लॉक स्तर पर प्रभात फेरी कर लोगों…,"['Nehru Yuva Kendra, Guna']",2022-08-19 09:04:23+00:00,1,0,"Kapurthala, India"
4527,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@NamamiGangeMrt: #Harghartiranga 
मां गंगा का किनारा और राष्ट्रीय ध्वज हमारा जय हिंद स्वतंत्रता दिवस की आप सभी को हार्दिक शुभकामनाएं एवं…",['Namami Gange Meerut #HarGharTiranga🇮🇳🇮🇳'],2022-08-19 09:04:18+00:00,1,0,"Kapurthala, India"
4528,SaiJaswanthDas7,Sai Jaswanth Dasari,@PawanKalyan: Our Tricolour National Flag has always been an integral part of JanaSena’s campaigns and struggle for peoples issues. I sa…,['Pawan Kalyan'],2022-08-19 09:04:17+00:00,1,0,
4529,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@MaharashtraNSS: #HarGharTiranga rally by NSS unit of Jamia Inst of Engg &amp; Mgmt Studies Akkalkuwa Nandurbar.
#AzadikaAmritMahatsov #Mome…",['Maharashtra Goa NSS'],2022-08-19 09:04:00+00:00,1,0,"Kapurthala, India"
4530,PalakGupta_,Palak Gupta,"@TravelWorld_: Let us honour the struggles of many bravehearts who fought for the Country's Freedom. 𝐇𝐚𝐩𝐩𝐲 𝐈𝐧𝐝𝐞𝐩𝐞𝐧𝐝𝐞𝐧𝐜𝐞 𝐃𝐚𝐲 𝟐𝟎𝟐𝟐🇮🇳

#Hap…",['Tour Travel World'],2022-08-19 09:04:00+00:00,1,0,"New Delhi, India"
4531,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@GorakhpurNyk: नेहरू युवा केन्द्र गोरखपुर तिरंगा रैली
विकास खंड- चरगावां
NYV- शिव शंकर यादव
#AzadiKaAmritMahotsav 
#IndiaAt75 
#HarGharT…",['Nehru Yuva Kendra- Gorakhpur'],2022-08-19 09:03:53+00:00,1,0,"Kapurthala, India"
4532,MimiSayani,Mimi Sarkar,"@HukusBukus_786: To commemorate 75 years of Independence, #IndianArmy organised screening of #Shershaah movie at Govt Primary School, Na…",['HukusBukus'],2022-08-19 09:03:52+00:00,1,0,"Kolkata, India"
4533,KamalKumarShrm2,Kamal Kumar Sharma,"@ShivKum14184424: @DelhiHomeGuard7 सभी राज्यो के माo मुख्यमंत्री जी, व #डीoजीo होमगार्ड के समक्ष यही विनती है कृपा देश के अवैतनिक होमगा…","['Shiv Kumar', 'दिल्ली होमगार्डस को नियमित करो @ArvindKejriwalजी🗨']",2022-08-19 09:03:51+00:00,1,0,"Jamshedpur, India"
4534,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: Royal Club Ganiary is affiliated with Nehru Yuva Kendra Nuapada, At the 75th Azadi ka Amrit Mahotsav we organised a Tiranga…",['NYKS India'],2022-08-19 09:03:46+00:00,1,0,"Kapurthala, India"
4535,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@NyksSo: #HarGharTiranga awareness happening at various blocks of #Jharkhand @ianuragthakur @YASMinistry @sanjayjavin @NITKM2021 @nyksin…,"['NYKS JHARKHAND SO', 'Anurag Thakur', 'YAS Ministry', 'Sanjay Kumar', 'Nitesh Kumar Mishra']",2022-08-19 09:03:43+00:00,1,0,"Kapurthala, India"
4536,SaiJaswanthDas7,Sai Jaswanth Dasari,"@PawanKalyan: I salute to my Nation &amp; my Heartfelt gratitude to our freedom fighters for their supreme sacrifices.

@AmritMahotsav 
#Har…","['Pawan Kalyan', 'Amrit Mahotsav']",2022-08-19 09:03:39+00:00,1,0,
4537,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: प्रभातफेरी में भाग लेते नेहरू युवा केंद्र, बोकारो के राष्ट्रीय युवा स्वयंसेवक। #HarGharTiranga  #AzadiKaAmritMahotsav",['NYKS India'],2022-08-19 09:03:32+00:00,1,0,"Kapurthala, India"
4538,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: The three colors of our flag tell about our past, present and future.

#HarGharTiranga",['NYKS India'],2022-08-19 09:03:25+00:00,1,0,"Kapurthala, India"
4539,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: आजादी के 75 वर्ष पूरे होने के उपलक्ष्य में युवक मंडल व महिला मंडल द्वारा भव्य तिरंगा रैली का आयोजन किया गया।

#AmritMahotsav…",['NYKS India'],2022-08-19 09:03:21+00:00,1,0,"Kapurthala, India"
4540,KkRawat98633245,Kk Rawat,"@ToofaniBaba1: As part of Azadi Ka Amrit Mahotsav Celebrations and the National Har Ghar Tiranga Campaign, Chhatergul Army Camp of Wussa…",['Kashmir Diaries'],2022-08-19 09:03:20+00:00,1,0,
4541,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: नेहरू युवा केंद्र संगठन, युवा कार्यक्रम एवं खेल मंत्रालय भारत सरकार के जिला कार्यालय मथुरा द्वारा हर घर तिरंगा महोत्सव के दौ…",['NYKS India'],2022-08-19 09:03:17+00:00,1,0,"Kapurthala, India"
4542,iracivadi,सह्याद्री वाचनालय ईराचिवाडि ता भुम,सह्याद्री वाचनालय ईराचिवाडि ता भुम येथे ध्वजारोहण करताना  ईश्वर पवार व ईतर नागरीक  #Rrrlfkolkatainmaharastra #TirangaLibraries #BooksforAll #HarGharTiranga @Govtdist https://t.co/H6pSJxnCBl,"['Govt.Dist.Library, Osmanabad']",2022-08-19 09:03:10+00:00,0,1,
4543,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@NYKKasargod: #HarGharTiranga @Nyksindia @ianuragthakur https://t.co/wF2a9fTSSS,"['NYK Kasargod', 'NYKS India', 'Anurag Thakur']",2022-08-19 09:03:09+00:00,1,0,"Kapurthala, India"
4544,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@nykalpy: #HarGharTiranga #IndependenceDay2022 #AzadiKaAmritMahotsav #NYKSINDIA @Nyksindia https://t.co/K5FgQgXvsx,"['NYK ALAPPUZHA', 'NYKS India']",2022-08-19 09:03:06+00:00,1,0,"Kapurthala, India"
4545,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@YuvaHamirpur: आइये मिलकर राष्ट्रभक्ति की अलख जगाए, हर घर तिरँगा हम फहराये,
घर-घर में तिरंगा हम लहराएंगे, आज़ादी का अमृत महोत्सव शान से…",['Nehru Yuva Kendra Hamirpur'],2022-08-19 09:02:58+00:00,1,0,"Kapurthala, India"
4546,SomDZaard,Som Datt Zaard,"@Nyksindia: नमामि गंगे परियोजना के तहत नेहरू युवा केंद्र, कटिहार एवं जिला गंगा समिति के संयुक्त तत्वाधान में आजादी के अमृत महोत्सव के अव…",['NYKS India'],2022-08-19 09:02:56+00:00,1,0,"Kathua, Jammu And Kashmir, Ind"
4547,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@BeedNyk: स्वातंत्रता दिवस के अवसर पर नेहरू युवा केंद्र बीड द्वारा पाटोदा ब्लॉक में स्वयंसेवकों ने आजादी उत्सव मनाया। #HarGharTiranga #I…,['NYK BEED'],2022-08-19 09:02:51+00:00,1,0,"Kapurthala, India"
4548,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: Har Ghar Tiranga aims to make every Indian feel proud of their nation.

#HarGharTiranga",['NYKS India'],2022-08-19 09:02:49+00:00,1,0,"Kapurthala, India"
4549,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@nykalpy: #HarGharTiranga #IndependenceDay2022 #AzadiKaAmritMahotsav #NYKSINDIA @Nyksindia https://t.co/bfbRjw5pnS,"['NYK ALAPPUZHA', 'NYKS India']",2022-08-19 09:02:41+00:00,1,0,"Kapurthala, India"
4550,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@Nyksindia: Our Tiranga is our pride, display it correctly and hold it tight.

#HarGharTiranga #JaiHind 

@YASMinistry @ianuragthakur @N…","['NYKS India', 'YAS Ministry', 'Anurag Thakur']",2022-08-19 09:02:38+00:00,1,0,"Kapurthala, India"
4551,nareshsenjaliya,Naresh Senjaliya,"@nareshsenjaliya: ""આઝાદી કા અમૃત મહોત્સવ"" નિમિત્તે #HarGharTiranga અભિયાન અંતર્ગત કરંજ વિધાનસભા, સુરત પરિવાર દ્વારા આયોજિત વિરાટ તિરંગા…",['Naresh Senjaliya'],2022-08-19 09:02:38+00:00,1,0,"Surat, India"
4552,Naveenakash20,ńävèéñ pàûłÿ🤗😄😍,"@urstrulyMahesh: One nation.. One emotion.. One identity! Celebrating 75 years of Independence! 🇮🇳

#ProudIndian #HarGharTiranga @AmritM…",['Mahesh Babu'],2022-08-19 09:02:31+00:00,1,0,"Thanjavur, India"
4553,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,"@CuddaloreNyk: Subramaniya Bharathiyar Youth Club, Saminagar affiliated with #nyk_cuddalore celebrated Independence Day with flag hoisti…",['NYK Cuddalore'],2022-08-19 09:02:25+00:00,1,0,"Kapurthala, India"
4554,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@nykalpy: #HarGharTiranga #IndependenceDay2022 #AzadiKaAmritMahotsav #NYKSINDIA @Nyksindia https://t.co/02f5Sa6LbC,"['NYK ALAPPUZHA', 'NYKS India']",2022-08-19 09:02:16+00:00,1,0,"Kapurthala, India"
4555,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@nykalpy: #HarGharTiranga #IndependenceDay2022 #AzadiKaAmritMahotsav #NYKSINDIA @Nyksindia https://t.co/CYpCOu5ieC,"['NYK ALAPPUZHA', 'NYKS India']",2022-08-19 09:02:14+00:00,1,0,"Kapurthala, India"
4556,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@nykalpy: #HarGharTiranga #IndependenceDay2022 #AzadiKaAmritMahotsav #NYKSINDIA @Nyksindia https://t.co/0QOJDErkjM,"['NYK ALAPPUZHA', 'NYKS India']",2022-08-19 09:02:11+00:00,1,0,"Kapurthala, India"
4557,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@nyk_namchi: Youth Volunteers of NYK Namchi volunteering during the State level Independence day celebration at Bhaichung Stadium Namchi…,['NYK Namchi'],2022-08-19 09:02:08+00:00,1,0,"Kapurthala, India"
4558,SomDZaard,Som Datt Zaard,@YuvaRajouri: Wish you a very Happy Independence Day. May the tricolour always fly high and touch the sky. It is the martyrdom of the Ma…,['Nehru Yuva Kendra Rajouri (J&K)'],2022-08-19 09:01:53+00:00,1,0,"Kathua, Jammu And Kashmir, Ind"
4559,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,"@BJP4Puducherry: ""புதுச்சேரி முழுவதும் பாரத மாதா சிலை ஊர்வலம்"".

75வது சுதந்திர தின பொன் விழாவை கொண்டாடும் வகையில் பாரத மாதா சிலை ஊர்வல…",['BJP Puducherry'],2022-08-19 09:01:49+00:00,1,0,India
4560,boringalonegirl,Noor,"@HukusBukus_786: To commemorate 75 years of Independence, #IndianArmy organised screening of #Shershaah movie at Govt Primary School, Na…",['HukusBukus'],2022-08-19 09:01:40+00:00,1,0,In My House
4561,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@Nyksindia: नेहरू युवा केंद्र राजसमंद के निर्देशन पर स्वामी विवेकानंद युवा मंडल एवं स्वच्छ केलवा हरित केलवा स्वतंत्रता दिवस आजादी के अमृ…,['NYKS India'],2022-08-19 09:01:39+00:00,1,0,"Kapurthala, India"
4562,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,"@BJP4Puducherry: மாண்புமிகு புதுச்சேரி உள்துறை அமைச்சர் திரு @ANamassivayam அவர்களின் சுதந்திர தின அமுத விழா வாழ்த்து.

#AmritMahotsav
#…","['BJP Puducherry', 'A.Namassivayam']",2022-08-19 09:01:34+00:00,1,0,India
4563,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,"@ShriSamiNathan: On the occasion of 75 independence day celebration Bharata Mata statue campaign started from Kanakachettikulam,Puducher…",['V.Saminathan'],2022-08-19 09:01:34+00:00,1,0,India
4564,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,"@DrTamilisaiGuv: Today's Engagements in #Puducherry.

#AzadiKaAmritMahotsav 
#HarGharTiranga https://t.co/iSqpGbEqoc",['Dr Tamilisai Soundararajan'],2022-08-19 09:01:34+00:00,1,0,India
4565,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,@BJP4Puducherry: On the occasion of #AzadiKaAmritMahotsov State president @ShriSamiNathan distributed National flag door to door at Laws…,"['BJP Puducherry', 'V.Saminathan']",2022-08-19 09:01:34+00:00,1,0,India
4566,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,@BJP4TamilNadu: வேலூர் மாவட்டத்தில் சுதந்திர போராட்ட தியாகி குப்புசாமி அவர்களின் வாரிசு திரு ஜானகிராமன் அவர்களை கவுரவித்து அவர்களின் நி…,['BJP Tamilnadu'],2022-08-19 09:01:19+00:00,1,0,India
4567,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,"@DrTamilisaiGuv: Today's News Clippings from #Puducherry.

Inaugurated Food festival.

#AzadiKaAmritMahotsav 
#HarGharTiranga https://t.…",['Dr Tamilisai Soundararajan'],2022-08-19 09:01:19+00:00,1,0,India
4568,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,"@BJP4Puducherry: On the occasion of #75Independenceday celebration Free vaccination camp held at Kathirkamam mandal .

State President @…",['BJP Puducherry'],2022-08-19 09:01:19+00:00,1,0,India
4569,namoShiva_ya,➐✨✹ - Solitary Wanderer 🇮🇳 🦁 - ✹✨➐,@ShriSamiNathan: Under #SwachhBharat initiative planted trees and cleaned Kizhoor memorial places accompanied by Home Minister shri @ANa…,['V.Saminathan'],2022-08-19 09:01:19+00:00,1,0,India
4570,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@BandaNyk: नेहरू युवा केन्द्र बाँदा (उ.प्र) द्वारा हर घर तिरंगा अभियान के अंतर्गत 75 वे स्वतंत्रता दिवस को हर्षोल्लास के साथ मनाया।@ianu…,['NYK Banda'],2022-08-19 09:01:19+00:00,1,0,"Kapurthala, India"
4571,KapurthalaNyk,Nehru Yuva Kendra Kapurthala,@BandaNyk: नेहरू युवा केन्द्र बाँदा (उ.प्र) द्वारा हर घर तिरंगा अभियान के अंतर्गत 75 वे स्वतंत्रता दिवस को हर्षोल्लास के साथ मनाया।@ianu…,['NYK Banda'],2022-08-19 09:01:15+00:00,1,0,"Kapurthala, India"
4572,LaxmanY62394664,Laxman Yogi,"@rnvaniya: #आज़ादी_का_अमृत_महोत्सव के अवसर पर #हर_घर_तिरंगा अभियान के अंतर्गत मेरे घर पर हमारे भारत देश की आन, बान और शान, तिरंगा लहरा क…",['Ramesh N. Vaniya'],2022-08-19 09:01:14+00:00,1,0,
4573,kushalyadavvv,Kushal Yadav,"@IndiaPostOffice
I am very disappointed that I didn't celebrate #HarGharTiranga Because India Post didn't be able to deliver the Indian National Flag. 
Order No- 395970806221700
Post Office- Sikandrabad
Pincode- 203205 https://t.co/Jq80SC5xdr",['India Post'],2022-08-19 09:01:05+00:00,0,0,
